mean_test_score,param_rf__n_estimators,param_rf__max_depth,mean_fit_time
0.9049855126516281,57,8,0.16509346961975097
0.9034575116671053,34,8,0.10253396034240722
0.8986644716075857,63,16,0.18785738945007324
0.8986644716075857,64,17,0.19001426696777343
0.8986644716075857,63,18,0.18767127990722657
0.8985662073192794,26,8,0.08280911445617675
0.8966521793182949,54,8,0.14825949668884278
0.8960268264103333,50,17,0.15742621421813965
0.8951241783337721,33,8,0.0997075080871582
0.8937835192266335,69,12,0.22348313331604003
0.8937835192266335,67,11,0.3030688762664795
0.8937835192266335,69,17,0.2061760902404785
0.8937835192266335,67,15,0.20118494033813478
0.8937835192266335,68,11,0.2277074337005615
0.8934047313478455,70,13,0.24794631004333495
0.8933897463328604,61,16,0.18085622787475586
0.8933897463328604,60,17,0.20257921218872071
0.8933897463328604,60,16,0.17857890129089354
0.892804860204496,55,15,0.1655264377593994
0.892804860204496,55,13,0.15557527542114258
0.8923342438643145,59,18,0.1765432834625244
0.8921009264570842,57,11,0.17143816947937013
0.8920905744902103,54,14,0.17171797752380372
0.8920905744902103,56,13,0.18150839805603028
0.8918601597436666,53,13,0.17911758422851562
0.891275273615302,59,9,0.16670470237731932
0.8905533868064588,28,8,0.09990801811218261
0.8899373653804796,58,14,0.1860788345336914
0.8883997223316162,17,9,0.05623259544372559
0.8883345187180256,49,13,0.15733065605163574
0.8882340686771828,55,12,0.15974068641662598
0.8880289909124978,47,10,0.1498805522918701
0.88784029578341,48,11,0.2958785057067871
0.88784029578341,49,11,0.15206851959228515
0.887833244629795,63,9,0.20530853271484376
0.8876098810368662,47,16,0.13942575454711914
0.8876098810368662,45,17,0.13517661094665528
0.8873147051982121,46,10,0.14092020988464354
0.8868411861973439,38,10,0.10790033340454101
0.8853769258200399,21,10,0.06517090797424316
0.8853012476412762,25,9,0.10595865249633789
0.884167852051359,46,16,0.13379306793212892
0.8837890641725711,44,18,0.15029125213623046
0.8834685513520583,41,18,0.11377835273742676
0.8834685513520583,42,18,0.13216991424560548
0.8834685513520583,39,15,0.1185676097869873
0.8832877900843403,47,9,0.13872504234313965
0.8827439136708988,40,15,0.11918148994445801
0.8800935789658656,38,13,0.11088376045227051
0.8798528122524483,39,12,0.13904857635498047
0.879852812252448,42,12,0.13816490173339843
0.8796223975059043,43,14,0.4056263446807861
0.878919028878272,17,10,0.06046714782714844
0.8781794061821276,29,13,0.09128384590148926
0.8779218014680013,20,11,0.06793079376220704
0.8779218014680013,16,11,0.05760865211486817
0.8774547685009682,30,15,0.0920142650604248
0.8774547685009682,30,19,0.0933837890625
0.8774291991661421,12,8,0.04491724967956543
0.8771971637868419,16,17,0.06931123733520508
0.8771971637868419,16,14,0.08346028327941894
0.8769749654615578,35,18,0.10612454414367675
0.8767445507150141,36,13,0.11331491470336914
0.87650088134091,37,15,0.1131124496459961
0.8744964145937228,12,7,0.04923257827758789
0.8733717138744354,23,14,0.07156596183776856
0.8733717138744354,23,19,0.2387110710144043
0.873030497120175,17,16,0.060746622085571286
0.8729784185302283,54,7,0.15765833854675293
0.8725362741855595,11,19,0.06720542907714844
0.8724559629586844,13,11,0.04923615455627441
0.8723162114058894,19,17,0.06349382400512696
0.8712578062766567,12,11,0.04967665672302246
0.8688117518635616,60,7,0.16643590927124025
0.8688112743139957,22,19,0.06955242156982422
0.8688009223471221,21,16,0.08151216506958008
0.8685808595674519,22,12,0.07506985664367676
0.8680871141824023,46,7,0.13470330238342285
0.8676829893217557,27,7,0.08614640235900879
0.8010678936055946,40,6,0.12105517387390137
0.7939997735536034,28,6,0.08821849822998047
0.7844012269389278,41,6,0.12325859069824219
0.7840074540451549,56,6,0.1532299041748047
0.7810327405865705,31,6,0.09039468765258789
0.7798407873784884,52,6,0.15851454734802245
0.66755621054362,11,5,0.041168832778930665
0.6494224446179295,45,5,0.13132195472717284
0.6377858962667949,14,5,0.04496221542358399
0.6294594947237869,62,5,0.39891486167907714
0.6162601940244862,53,5,0.5301147937774658
0.4622410890060825,66,4,0.18058538436889648
0.45985746514980785,68,4,0.18785719871520995
0.45983676121606043,54,4,0.14586105346679687
0.45261910276418044,48,4,0.13028616905212403
0.4519496194066751,19,4,0.055921411514282225
0.44952119319362005,46,4,0.12846641540527343
0.36265377679823685,56,3,0.14777660369873047
0.3573382087757964,59,3,0.16088829040527344
0.3115935350297202,27,3,0.08198742866516114
0.3036535764375876,23,3,0.08767971992492676
